region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Remote,10.509693085590932,0.6089741564133473,0.7955918306294532,34.71194299316867,500,800
Metro,5.889523778038258,0.7526700682348657,0.8408902163691128,22.034098594420897,500,800
Metro,24.86286050887216,0.7852412736571219,0.8659508134368865,17.209791092628723,500,800
Metro,11.887595454301692,0.5353022002966101,0.8562154259637214,20.9959988971478,500,800
Metro,14.014566153426147,0.6516817322674566,0.9208832693465016,17.0540555947501,500,800
Metro,5.054783924719633,0.8746462270238121,0.9817862268530257,17.012419604708356,500,800
Metro,2.7509339930649714,0.9312362512992476,0.7249555283011684,14.331294150943126,500,800
Tier-2,7.037651354714214,0.564965840717524,0.8981977754183695,24.274449216848854,500,800
Metro,2.328143998738537,0.7593582018912718,0.8517580460531102,14.928975643729677,500,800
Metro,11.307666766749666,0.5748703294192179,0.8150335826433238,16.150084072565623,500,800
Tier-2,6.414501713287237,0.861026364477907,0.892022784489958,15.23131825069082,500,800
Metro,9.919275307145037,0.5784975375169625,0.9569812418438266,12.309907911274111,500,800
Tier-2,24.69317323160386,0.548334762946605,0.8770770079145108,21.58553078186465,500,800
Metro,4.286722537359439,0.7203613302927137,0.9379498601930636,15.85866370461177,500,800
Remote,11.949822257455722,0.5473625348550526,0.7856374854520723,32.642506159943714,500,800
Tier-2,18.4413002402918,0.9080389754215281,0.8269222077823584,21.7432541716293,500,800
Remote,8.51364583033223,0.913421187331514,0.7505512017310446,38.36138456525648,500,800
Tier-2,6.886703886872873,0.75586358966638,0.8660440593839477,31.63170271160813,500,800
Metro,7.294741089165447,0.7862319865594594,0.9144442149416959,21.44547257789052,500,800
Metro,18.583538294372758,0.5662972686680593,0.868003019467683,18.090119770557532,500,800
Tier-2,15.521655873330175,0.6383222554078232,0.964489328336827,25.36449761781827,500,800
Tier-2,8.182755381249585,0.5605011327887355,0.9492178129823388,28.56536532705276,500,800
Tier-2,7.457178273953531,0.6071862494535167,0.823070572837484,19.484209149922346,500,800
Metro,21.485557548022616,0.6972641165765201,0.8659530340101917,20.6851995422481,500,800
Tier-2,13.228347615936212,0.8409224513587408,0.887635468620782,28.531860042536007,500,800
Tier-2,4.506454315691118,0.8639814908262997,0.9341670408037421,22.411789334679057,500,800
Tier-2,5.382698607115212,0.7222358294894029,0.7216763578004772,24.34335809364355,500,800
Metro,4.323528361324506,0.6465204115226385,0.9341501460481391,24.13737330871694,500,800
Remote,1.6382030267019472,0.9048214102375438,0.7193250314886888,24.99975095210082,500,800
Metro,7.930713332740201,0.7187832823199003,0.9086641530474562,17.19250881674495,500,800
Metro,16.67646846949835,0.7802592894793541,0.8349415236145766,19.667921424525364,500,800
Remote,10.18845114004506,0.6333723050877349,0.7688017727909998,22.911461267997826,500,800
Metro,20.949955749929284,0.533258075361157,0.9050256401035699,17.779307792820717,500,800
Tier-2,9.448148963120534,0.5822571568943551,0.9524099843091303,15.905766520612588,500,800
Metro,17.658019909231925,0.8565584468334637,0.9403278839831655,12.32107500591297,500,800
Metro,20.220204765195355,0.6382790880918208,0.7562967781023856,18.721019373926925,500,800
Metro,25.294653556139263,0.5631933027870697,0.8751899366372111,14.00023818525083,500,800
Metro,10.237804802286398,0.8210139946670089,0.8923050696760266,15.235246959512317,500,800
Metro,10.669421711748619,0.7390006292659157,0.7151818250925133,21.071558050311502,500,800
Metro,12.553217811326183,0.5116151389902723,0.7951904465537468,18.50934930297981,500,800
Tier-2,10.300404078215307,0.9954150888887177,0.7302430290330165,21.815176458400458,500,800
Tier-2,10.934870323210234,0.6911140307258528,0.8208793151580136,20.139206349829266,500,800
Remote,8.39621120295279,0.8276007657031519,0.9109095056996614,42.30966931803289,500,800
Remote,2.133284315772582,0.991790533225469,0.9335289219126505,47.90758767802588,500,800
Metro,14.975534081987956,0.8172925917478784,0.9213410996704152,19.819574858352446,500,800
Remote,2.5674485952385617,0.655826004719356,0.7787845266481728,8.939608164561822,500,800
Tier-2,2.2352953939793903,0.7441631036032517,0.7431188508573321,21.827319705211973,500,800
Metro,6.020332670134591,0.5513967973296572,0.9530245580209353,14.830404779472259,500,800
Tier-2,3.096693410162313,0.5846196934128924,0.9153288030698282,19.75538896308137,500,800
Metro,16.318816624625615,0.6558234782121315,0.9190286077004449,19.443238560084072,500,800
Tier-2,3.457389502538821,0.5423754507654068,0.7785464924288062,22.52871568171588,500,800
Metro,4.85043872198162,0.5567528294747579,0.8659225808487684,13.889067749946076,500,800
Metro,3.8704647076482046,0.9197675836702512,0.9603937144986998,15.923295695013485,500,800
Metro,17.40890824879721,0.6247997536874277,0.9419065712543269,21.444389535519825,500,800
Metro,0.6087157605331652,0.6612774695365871,0.7775424785058558,22.768051697831606,500,800
Remote,4.267264932895048,0.5867923714246186,0.9757437806648082,40.919964060105904,500,800
Remote,26.778196741646777,0.7021070192160976,0.8098245081055201,19.191725829387657,500,800
Metro,4.950067966887872,0.8488957511083306,0.8660795453050103,16.944405139260297,500,800
Metro,6.741077931786941,0.9726625607875548,0.912083435259077,15.817267848229623,500,800
Metro,11.885146581124866,0.7693926414508018,0.7727569809319336,19.99995262384609,500,800
Remote,12.145779545573586,0.6501130666464814,0.8141052712339746,27.644805903848656,500,800
Metro,2.768784390775047,0.7549315056953456,0.9694922661287486,14.957305836314049,500,800
Remote,2.8334692189288107,0.5638307492971476,0.7219699585902046,41.834801386182235,500,800
Tier-2,7.9643312850386625,0.8385683506362139,0.705923158834929,19.109137159284224,500,800
Remote,9.142868815342197,0.6642343718807148,0.9797666300579797,38.08900529902148,500,800
Tier-2,10.7394561538106,0.9724288640012343,0.9538174490679019,18.949179002693292,500,800
Tier-2,4.691874571683713,0.8292706707852644,0.9321264786821568,25.936128394416045,500,800
Tier-2,20.638738433783406,0.7380684373438171,0.79672106227323,20.38241229625873,500,800
Remote,6.887334495962433,0.6152893454095145,0.8092147888968291,21.683013319975963,500,800
Remote,8.441912768346498,0.5459692472357685,0.9602125369914529,39.213231420042156,500,800
Tier-2,24.190695807893377,0.5940871544225306,0.9827589136523542,18.462559113095637,500,800
Tier-2,19.66618804261618,0.7850161501435735,0.7177942233837585,22.54783360222884,500,800
Remote,5.913753964135059,0.7597974078654228,0.8357918955266418,19.60553057507574,500,800
Remote,17.93668570786697,0.5047300475752042,0.8161869864078944,18.975060841978483,500,800
Tier-2,7.238501503375021,0.8720311953666804,0.9137224416494749,29.692174157202125,500,800
Metro,6.730127691433081,0.5200727786775639,0.8430906409549807,18.41936626405141,500,800
Metro,26.440150896694444,0.5390088797281035,0.722788408888365,17.682674430335048,500,800
Remote,13.922160750778858,0.8559471945587638,0.7485100609671606,26.61877235648219,500,800
Metro,17.125394722660406,0.8230525968264244,0.7891561135222337,15.66591887273537,500,800
Metro,5.325015295837876,0.6077123394955164,0.9283041454639018,19.749069820720994,500,800
Metro,17.504387257167487,0.8314137144936314,0.9243679521066301,22.261207284992256,500,800
Tier-2,28.100591907439775,0.5094852122918404,0.9237670328854424,26.08764582430723,500,800
Tier-2,0.8994061540825643,0.6390431102843592,0.9252935445584386,25.053430073329064,500,800
Metro,0.39112171101206816,0.8797732512656826,0.8207691257430388,17.058389055361623,500,800
Metro,1.5233025142843521,0.7373521562534111,0.8782769908940995,19.905013429632504,500,800
Tier-2,9.660990694232833,0.9277910490502104,0.7419951536041081,31.744812875929476,500,800
Remote,7.426660041471581,0.5718211883252438,0.76507164533571,27.87251902601018,500,800
Metro,17.79618161345325,0.9313181497800713,0.793834167562389,19.077363640193447,500,800
Metro,0.5093022529403252,0.7430803172654971,0.8488647484760214,22.080717899409535,500,800
Tier-2,5.859469484881882,0.5507397002882386,0.7533170913319813,31.751379851173937,500,800
Remote,21.27699266633238,0.5233119132259656,0.9535910447149744,31.118575108593333,500,800
Tier-2,13.90689221123331,0.5006484351929429,0.8801826902074519,26.241079010892154,500,800
Tier-2,11.651100977649357,0.8185236438176464,0.8557326076238679,20.729187424883904,500,800
Remote,1.1791442059442006,0.6110323104632509,0.7046599760122496,32.59532213029789,500,800
Metro,17.135556615587536,0.5729757007271727,0.8630874149953045,17.27062853814528,500,800
Metro,14.803237231614423,0.8007087207676824,0.9655794869233782,21.524787430095202,500,800
Tier-2,6.296014858860044,0.7045737857165755,0.7649338541582791,30.38178209461947,500,800
Remote,7.842073858958999,0.7247531057252017,0.764007275295051,20.349459673669784,500,800
Tier-2,8.698005546848135,0.5670078404929655,0.9652498983394071,21.475111371349175,500,800
Remote,10.913775548310019,0.6266065797288873,0.9414817452827804,25.671096694248092,500,800
Tier-2,6.23843481073589,0.5495062030172766,0.8973564546939755,20.405371510621503,500,800
Tier-2,4.44833349330325,0.6674833838880221,0.9126342187803155,20.79045073507066,500,800
Metro,2.7404374705865706,0.6543037261333199,0.717171242842034,15.396071946706924,500,800
Metro,5.739280985405436,0.8888164423159395,0.9207818263620174,18.837871397338894,500,800
Tier-2,6.914916700361438,0.9933681322473153,0.9159309770459891,16.173437965486695,500,800
Metro,6.365741923596021,0.9995919868893297,0.7144936020360405,20.648466834077556,500,800
Metro,4.034876094515086,0.692971730839196,0.9290220728352928,18.881396919465143,500,800
Remote,5.18540633674159,0.8965493582374797,0.8858568429849558,21.510756319713437,500,800
Remote,1.6614255411989118,0.639562489593066,0.865692261403134,21.08765653011934,500,800
Metro,9.476191958396894,0.5715083608216582,0.8491975751616513,20.34595924429229,500,800
Tier-2,11.598560711175434,0.8199769387241669,0.8489170170328052,18.48103371200005,500,800
Metro,6.08990138536195,0.7384493835357708,0.7679686192929059,22.642011869458017,500,800
Metro,7.42175937431123,0.7968431613246163,0.7008969534122022,11.629661657282096,500,800
Tier-2,23.450748316171456,0.6831497436461749,0.9783340717330677,16.73932612566655,500,800
Tier-2,10.600501593136249,0.6510256963803501,0.8338072585094131,20.07802671083134,500,800
Metro,4.263144888898698,0.96389514922842,0.712608202326458,17.906206646888872,500,800
Metro,2.3351374001452263,0.9417549304673916,0.7960331499994306,19.990334486589283,500,800
Metro,3.9608393310427155,0.5618914980112025,0.8081902691532649,17.39425896328775,500,800
Remote,0.6502416901090109,0.8261562512609435,0.952627732202523,27.43032511065259,500,800
Tier-2,14.044667132450702,0.6789283330628728,0.7992651280448599,18.63481133612545,500,800
Metro,14.74625603181918,0.7837648346424708,0.9549910810983937,15.62626808668534,500,800
Metro,13.9687845919853,0.6035984670661441,0.8283387583246558,15.861271484979632,500,800
Tier-2,3.493731757604432,0.8618259917451814,0.7484124752470558,21.61094158303392,500,800
Tier-2,6.529317055108685,0.6549014085811662,0.7829039981233873,12.768780738552664,500,800
Remote,7.211780703892217,0.8442718001299625,0.9458734634842392,34.29336324285984,500,800
Metro,1.524720379351331,0.5716041280291643,0.7464896409865712,18.208133853061558,500,800
Remote,19.076009029406958,0.566847191282401,0.8783646258460085,29.060850988341215,500,800
Metro,17.354859199019003,0.6738420889014044,0.9103986049299582,21.41334187657293,500,800
Metro,4.8260827050572965,0.998592184302457,0.7905279675781451,19.78478049478443,500,800
Metro,18.04335601048027,0.9305218309334103,0.9330650751021938,18.382862136940258,500,800
Tier-2,6.595639402264593,0.8103847599644702,0.7907609815073302,25.267952618026367,500,800
Remote,24.439808055205887,0.6544226283919541,0.7788970910837105,25.018958772171416,500,800
Tier-2,7.324837287683988,0.582021550373866,0.7217780746810227,24.967216870878477,500,800
Tier-2,7.573178348456441,0.8719556431762298,0.8697923984639464,26.104862299317176,500,800
Metro,25.389085214028263,0.6020694682104468,0.854414408502066,10.658745162951691,500,800
Metro,7.7544680058031945,0.7057138708067328,0.892117900761848,23.309768330553997,500,800
Tier-2,2.602168239648275,0.7645971084281333,0.8357209949104181,23.670471547341887,500,800
Tier-2,12.22987447075566,0.5462731863257844,0.7596413798094536,25.053029335671162,500,800
Tier-2,1.7072158064590242,0.8896888328520001,0.7300413350355737,27.41504815286549,500,800
Metro,18.28693675895327,0.9706388569796565,0.8447803883209761,17.589678237102667,500,800
Metro,6.93758881158508,0.5733366080448451,0.8558082419367358,16.751371245719486,500,800
Metro,21.382744046495894,0.9337807103159967,0.9703538768808917,18.89929811067291,500,800
Remote,13.26488022016047,0.7423558499076521,0.8434416672559115,52.07496617886449,500,800
Tier-2,16.77664715506135,0.5678916761578645,0.9704876732443748,21.49716036089723,500,800
Metro,9.765278613143282,0.8039054018865937,0.884247991822966,16.077841389738115,500,800
Metro,18.216524665786608,0.9651271397073382,0.7435765398341045,22.026327619034305,500,800
Metro,2.409854644475287,0.9786940489723628,0.7249498977287488,11.739061204504267,500,800
Metro,9.234569993528044,0.8598854523329118,0.9788583335655312,17.672067623529045,500,800
Tier-2,7.12689950379429,0.746786745648706,0.7590983507845841,18.82082267147768,500,800
Remote,12.455819271602671,0.5933418748657459,0.8008400365150798,35.03112933766435,500,800
Tier-2,13.65186662513951,0.7999681488795404,0.7102679220201639,22.68113614640402,500,800
Metro,7.737064973575228,0.8066951949740406,0.7797085088755302,14.69940745183196,500,800
Tier-2,2.669523105254594,0.5555436738422499,0.9773629308852362,25.235749295694575,500,800
Tier-2,21.861057857773577,0.6268892556277729,0.7264767365475099,17.896939967109265,500,800
Metro,5.770019348435244,0.653667608676554,0.9606076537842934,17.857789128328143,500,800
Remote,3.6019077357619897,0.9298153726379463,0.7189988266364097,26.582856685087762,500,800
Remote,3.7060520895192566,0.7917238149462653,0.8887704064971541,36.516631123873886,500,800
Metro,13.896264230974102,0.6219584511451552,0.8436574689909321,16.623495213801316,500,800
Tier-2,10.042478043699886,0.655026006473791,0.9118842391654136,6.544297936746823,500,800
Tier-2,9.704957235281377,0.5729484693224729,0.9255359108245522,16.42383369274646,500,800
Tier-2,8.153353911890942,0.5221323426132676,0.8965652383845811,22.31588326917443,500,800
Metro,20.05152632442801,0.754872405053364,0.7569538547608545,16.021175543624228,500,800
Metro,6.601463456774731,0.5159210103303354,0.8840009957538518,21.57653830235708,500,800
Metro,6.086914806885163,0.9960217871802225,0.8791989466758618,14.93746332282304,500,800
Tier-2,6.141029923105772,0.8861687051439044,0.9466231085624212,24.88352439441573,500,800
Metro,3.921893151729425,0.888935946816668,0.7331167278554739,20.423746000816717,500,800
Tier-2,22.092049279724108,0.8772578879254926,0.8749674076194921,22.88078879274872,500,800
Tier-2,37.04462052756959,0.8205553156860154,0.7597037523300163,24.045048789293716,500,800
Metro,13.725729841852925,0.5349856648918795,0.8924334786462502,17.595529187365187,500,800
Tier-2,6.81921856530174,0.7279924592148013,0.8503048545402996,23.377637950860304,500,800
Metro,16.118671757492407,0.6394802402372277,0.7550829450382202,16.541777915778543,500,800
Metro,11.513137885326971,0.6491134496130011,0.7357251641065753,18.67891292533683,500,800
Metro,5.33560507037512,0.6853546070265866,0.9025814004125835,17.136605750761042,500,800
Remote,7.99504753264733,0.6603315715880784,0.9372023830103744,27.69541606254104,500,800
Tier-2,7.77452168761735,0.8311032472907978,0.8073127168141716,18.674664655016244,500,800
Metro,7.058389585012323,0.5037256021830148,0.8804096947403766,17.34921559650295,500,800
Remote,2.8114609539764723,0.6831361853403927,0.9336949468843241,42.07013916428904,500,800
